_date,total_clones,unique_clones
2024-12-10,20,4
2024-12-11,17,2
2024-12-12,23,4
2024-12-13,22,5
2024-12-14,17,2
2024-12-15,35,4
2024-12-16,20,3
2024-12-17,17,1
2024-12-18,18,2
2024-12-19,22,5
2024-12-20,18,3
2024-12-21,16,1
2024-12-22,21,2
2024-12-23,16,2
2024-12-24,19,3
2024-12-25,17,2
2024-12-26,18,3
2024-12-27,4,1
2024-12-28,22,4
2024-12-29,34,2
2024-12-30,20,3
2024-12-31,20,3
2025-01-01,21,4
2025-01-02,20,5
2025-01-03,21,6
2025-01-04,22,5
2025-01-05,39,5
2025-01-06,35,6
2025-01-07,20,4
2025-01-08,18,3
2025-01-09,18,2
2025-01-10,18,3
2025-01-11,16,1
2025-01-12,34,3
2025-01-13,25,4
2025-01-14,21,5
2025-01-15,16,1
2025-01-16,18,3
2025-01-17,21,2
2025-01-18,21,5
2025-01-19,36,3
2025-01-20,17,3
2025-01-21,20,4
2025-01-22,22,6
2025-01-23,18,3
2025-01-24,19,4
2025-01-25,17,2
2025-01-26,39,5
2025-01-27,49,6
2025-01-28,23,5
2025-01-29,19,4
2025-01-30,39,8
2025-01-31,59,15
2025-02-01,52,12
2025-02-02,54,8
2025-02-03,112,17
2025-02-04,55,12
2025-02-05,58,14
2025-02-06,28,4
2025-02-07,57,13
2025-02-08,59,14
2025-02-09,82,16
2025-02-10,53,12
2025-02-11,51,14
2025-02-12,61,15
2025-02-13,54,12
2025-02-14,53,11
2025-02-15,57,14
2025-02-16,72,11
2025-02-17,48,12
2025-02-18,55,11
2025-02-19,59,14
2025-02-20,29,5
2025-02-21,57,13
2025-02-22,56,13
2025-02-23,84,16
2025-02-24,67,22
2025-02-25,56,13
2025-02-26,55,12
2025-02-27,53,14
2025-02-28,51,11
2025-03-01,52,12
2025-03-02,83,17
2025-03-03,50,13
2025-03-04,58,13
2025-03-05,56,13
2025-03-06,55,13
2025-03-07,57,10
2025-03-08,57,14
2025-03-09,85,15
2025-03-10,50,13
2025-03-11,55,13
2025-03-12,55,12
2025-03-13,51,9
2025-03-14,50,9
2025-03-15,52,11
2025-03-16,82,12
2025-03-17,52,13
2025-03-18,53,11
2025-03-19,55,15
2025-03-20,58,12
2025-03-21,57,14
2025-03-22,56,15
2025-03-23,60,8
2025-03-24,52,15
2025-03-25,56,12
2025-03-26,50,10
2025-03-27,59,15
2025-03-28,53,13
2025-03-29,30,6
2025-03-30,82,17
2025-03-31,46,9
2025-04-01,54,11
2025-04-02,51,10
2025-04-03,54,12
2025-04-04,81,17
2025-04-05,59,14
2025-04-06,84,13
2025-04-07,50,13
2025-04-08,58,15
2025-04-09,53,11
2025-04-10,53,11
2025-04-11,57,13
2025-04-12,55,13
2025-04-13,55,7
2025-04-14,54,14
2025-04-15,53,11
2025-04-16,56,12
2025-04-17,52,12
2025-04-18,53,13
2025-04-19,55,15
2025-04-20,83,18
2025-04-21,48,12
2025-04-22,55,14
2025-04-23,52,12
2025-04-24,45,11
2025-04-25,49,11
2025-04-26,49,12
2025-04-27,76,12
2025-04-28,49,11
2025-04-29,49,11
2025-04-30,48,10
2025-05-01,54,12
2025-05-02,51,10
2025-05-03,28,4
2025-05-04,54,8
2025-05-05,55,15
2025-05-06,58,11
2025-05-07,62,15
2025-05-08,62,14
2025-05-09,54,12
2025-05-10,49,12
2025-05-11,52,6
2025-05-12,50,11
2025-05-13,54,11
2025-05-14,53,11
2025-05-15,53,12
2025-05-16,28,5
2025-05-17,47,10
2025-05-18,79,13
2025-05-19,46,10
2025-05-20,49,10
2025-05-21,53,12
2025-05-22,51,11
2025-05-23,57,15
2025-05-24,52,12
2025-05-25,75,13
2025-05-26,50,11
2025-05-27,51,10
2025-05-28,44,11
2025-05-29,42,10
2025-05-30,47,11
2025-05-31,52,13
2025-06-01,73,13
2025-06-02,47,10
2025-06-03,47,11
2025-06-04,44,10
2025-06-05,40,11
2025-06-06,31,10
2025-06-07,52,11
2025-06-08,71,15
2025-06-09,45,11
2025-06-10,42,11
2025-06-11,38,12
2025-06-12,46,14
2025-06-13,50,18
2025-06-14,56,18
2025-06-15,71,12
2025-06-16,41,14
2025-06-17,41,13
2025-06-18,47,17
2025-06-19,46,18
2025-06-20,45,13
2025-06-21,29,5
2025-06-22,45,8
2025-06-23,24,4
2025-06-24,41,12
2025-06-25,39,11
2025-06-26,19,4
2025-06-27,48,19
2025-06-28,56,18
2025-06-29,73,16
2025-06-30,55,21
2025-07-01,46,15
2025-07-02,13,3
2025-07-03,45,18
2025-07-04,39,8
2025-07-05,57,19
2025-07-06,77,17
